task_id,task_type,weather,operator_skill,machine_age_yrs,estimated_time_min,actual_time_min
TSK-1001,Stockpile Rehandling,Fog/Low Visibility,Intermediate,2.8,55.4,61.5
TSK-1002,Pipe Laying,Sunny,Novice,11.2,106.2,147.6
TSK-1003,Truck Loading,Extreme Heat,Novice,3.3,42.5,57.7
TSK-1004,Slope Grading,High Wind,Intermediate,9.2,90.0,121.9
TSK-1005,Stockpile Rehandling,Sunny,Intermediate,1.7,62.4,60.9
TSK-1006,Slope Grading,High Wind,Novice,6.6,85.4,143.8
TSK-1007,Slope Grading,High Wind,Novice,2.1,93.9,136.6
TSK-1008,Truck Loading,Rain,Expert,11.4,42.8,57.9
TSK-1009,Trenching,Fog/Low Visibility,Expert,11.3,119.5,144.1
TSK-1010,Slope Grading,Muddy/Wet,Novice,7.5,83.4,165.0
TSK-1011,Pipe Laying,Sunny,Intermediate,5.9,106.5,113.0
TSK-1012,Trenching,Extreme Heat,Novice,11.2,114.9,179.1
TSK-1013,Trenching,Rain,Intermediate,7.1,118.0,161.6
TSK-1014,Trenching,Fog/Low Visibility,Expert,5.9,121.8,128.4
TSK-1015,Trenching,Rain,Novice,6.1,123.6,205.9
TSK-1016,Stockpile Rehandling,Sunny,Novice,4.6,56.7,73.5
TSK-1017,Trenching,Rain,Intermediate,3.3,129.2,175.6
TSK-1018,Slope Grading,High Wind,Expert,2.9,92.7,96.2
TSK-1019,Mass Excavation,Muddy/Wet,Novice,6.0,148.5,264.8
TSK-1020,Stockpile Rehandling,High Wind,Novice,6.9,60.4,95.6
TSK-1021,Truck Loading,Muddy/Wet,Expert,10.6,45.4,60.2
TSK-1022,Mass Excavation,High Wind,Intermediate,9.6,151.0,208.1
TSK-1023,Stockpile Rehandling,Fog/Low Visibility,Intermediate,8.7,63.7,84.4
TSK-1024,Slope Grading,Fog/Low Visibility,Novice,4.2,83.7,130.1
TSK-1025,Truck Loading,Rain,Expert,8.1,46.9,55.8
TSK-1026,Slope Grading,Muddy/Wet,Intermediate,7.7,84.4,130.3
TSK-1027,Trenching,Sunny,Novice,2.7,111.0,132.2
TSK-1028,Mass Excavation,Sunny,Novice,6.9,158.1,217.1
TSK-1029,Pipe Laying,Fog/Low Visibility,Expert,7.1,102.1,108.1
TSK-1030,Stockpile Rehandling,Sunny,Novice,10.8,57.2,82.6
TSK-1031,Trenching,High Wind,Expert,1.4,121.1,134.6
TSK-1032,Truck Loading,Muddy/Wet,Expert,1.4,45.8,55.8
TSK-1033,Stockpile Rehandling,Sunny,Intermediate,1.6,57.3,58.6
TSK-1034,Trenching,Extreme Heat,Novice,6.5,114.0,165.2
TSK-1035,Mass Excavation,Fog/Low Visibility,Expert,10.9,151.4,178.7
TSK-1036,Stockpile Rehandling,Sunny,Expert,7.0,61.7,60.1
TSK-1037,Truck Loading,Sunny,Novice,9.3,45.4,63.9
TSK-1038,Stockpile Rehandling,Rain,Expert,11.5,59.5,77.0
TSK-1039,Slope Grading,Fog/Low Visibility,Intermediate,9.8,88.7,120.1
TSK-1040,Stockpile Rehandling,Muddy/Wet,Expert,3.4,60.4,72.8
TSK-1041,Pipe Laying,Extreme Heat,Intermediate,4.7,109.2,131.2
TSK-1042,Trenching,Extreme Heat,Novice,11.3,121.8,192.1
TSK-1043,Slope Grading,Sunny,Intermediate,11.3,85.9,99.9
TSK-1044,Stockpile Rehandling,Muddy/Wet,Expert,6.3,60.7,79.3
TSK-1045,Trenching,Sunny,Intermediate,4.6,113.1,117.2
TSK-1046,Pipe Laying,Rain,Novice,3.5,106.5,173.6
TSK-1047,Pipe Laying,Rain,Expert,1.6,106.9,120.2
TSK-1048,Truck Loading,Extreme Heat,Expert,7.0,47.9,49.7
TSK-1049,Slope Grading,Sunny,Expert,9.4,88.3,90.6
TSK-1050,Slope Grading,Muddy/Wet,Intermediate,5.3,95.3,146.5
TSK-1051,Mass Excavation,Extreme Heat,Expert,9.9,160.3,176.2
TSK-1052,Stockpile Rehandling,High Wind,Novice,4.1,55.6,85.6
TSK-1053,Mass Excavation,Muddy/Wet,Expert,8.3,141.7,194.3
TSK-1054,Truck Loading,High Wind,Expert,7.0,42.0,47.5
TSK-1055,Truck Loading,Rain,Novice,4.4,44.8,75.9
TSK-1056,Pipe Laying,High Wind,Intermediate,1.7,110.0,139.1
TSK-1057,Mass Excavation,Rain,Intermediate,6.8,149.7,214.1
TSK-1058,Mass Excavation,Fog/Low Visibility,Expert,11.5,150.6,172.8
TSK-1059,Slope Grading,High Wind,Intermediate,8.1,91.1,117.2
TSK-1060,Truck Loading,High Wind,Intermediate,4.5,43.7,55.7
TSK-1061,Trenching,Muddy/Wet,Novice,11.4,122.2,260.7
TSK-1062,Truck Loading,Fog/Low Visibility,Novice,5.5,48.1,70.3
TSK-1063,Stockpile Rehandling,Muddy/Wet,Novice,8.9,63.4,116.6
TSK-1064,Trenching,Rain,Expert,10.7,127.1,171.6
TSK-1065,Trenching,Muddy/Wet,Expert,9.4,116.3,158.8
TSK-1066,Slope Grading,Rain,Expert,6.6,85.7,103.8
TSK-1067,Slope Grading,Fog/Low Visibility,Intermediate,7.5,97.1,127.1
TSK-1068,Stockpile Rehandling,Sunny,Intermediate,7.0,61.6,64.1
TSK-1069,Mass Excavation,Sunny,Intermediate,2.9,154.7,153.5
TSK-1070,Truck Loading,Extreme Heat,Novice,1.5,46.2,63.6
TSK-1071,Stockpile Rehandling,Muddy/Wet,Novice,1.0,63.5,111.5
TSK-1072,Mass Excavation,High Wind,Expert,11.2,140.4,168.8
TSK-1073,Pipe Laying,Fog/Low Visibility,Novice,2.8,110.0,157.3
TSK-1074,Stockpile Rehandling,Sunny,Novice,3.4,60.3,74.5
TSK-1075,Truck Loading,Extreme Heat,Novice,1.0,46.3,61.4
TSK-1076,Slope Grading,Rain,Expert,3.8,83.7,93.0
TSK-1077,Truck Loading,Sunny,Expert,11.0,43.0,43.1
TSK-1078,Truck Loading,Extreme Heat,Novice,1.7,44.2,63.0
TSK-1079,Pipe Laying,Extreme Heat,Expert,3.2,105.4,96.4
TSK-1080,Slope Grading,Fog/Low Visibility,Intermediate,5.6,84.7,106.4
TSK-1081,Pipe Laying,Fog/Low Visibility,Expert,9.4,116.4,129.8
TSK-1082,Stockpile Rehandling,Fog/Low Visibility,Novice,5.4,63.9,99.4
TSK-1083,Stockpile Rehandling,Fog/Low Visibility,Novice,4.2,60.6,94.0
TSK-1084,Trenching,Rain,Intermediate,9.8,113.2,158.4
TSK-1085,Slope Grading,High Wind,Intermediate,4.0,93.5,121.2
TSK-1086,Stockpile Rehandling,Extreme Heat,Intermediate,2.4,57.0,60.0
TSK-1087,Trenching,Fog/Low Visibility,Expert,3.7,121.3,120.5
TSK-1088,Mass Excavation,Rain,Expert,1.1,139.9,162.9
TSK-1089,Mass Excavation,Fog/Low Visibility,Expert,5.8,153.6,157.9
TSK-1090,Truck Loading,High Wind,Intermediate,2.3,42.8,49.4
TSK-1091,Trenching,Muddy/Wet,Intermediate,3.2,123.3,168.0
TSK-1092,Mass Excavation,Sunny,Novice,10.7,161.7,243.5
TSK-1093,Truck Loading,Extreme Heat,Intermediate,10.1,47.8,59.6
TSK-1094,Trenching,Fog/Low Visibility,Expert,9.6,124.2,140.5
TSK-1095,Stockpile Rehandling,Fog/Low Visibility,Expert,6.5,61.4,68.1
TSK-1096,Trenching,Fog/Low Visibility,Novice,5.6,126.3,180.5
TSK-1097,Mass Excavation,Fog/Low Visibility,Expert,5.0,155.6,164.9
TSK-1098,Pipe Laying,Extreme Heat,Novice,2.8,108.9,153.8
TSK-1099,Slope Grading,High Wind,Novice,5.3,91.6,136.0
TSK-1100,Pipe Laying,Rain,Intermediate,9.7,109.1,165.8
TSK-1101,Trenching,Rain,Expert,10.8,123.8,154.1
TSK-1102,Truck Loading,Muddy/Wet,Intermediate,1.1,44.7,65.9
TSK-1103,Mass Excavation,High Wind,Novice,3.5,154.6,245.7
TSK-1104,Mass Excavation,Extreme Heat,Expert,2.1,140.7,132.9
TSK-1105,Slope Grading,Sunny,Expert,8.4,93.3,96.2
TSK-1106,Pipe Laying,Rain,Intermediate,6.7,102.0,137.4
TSK-1107,Slope Grading,Fog/Low Visibility,Expert,10.0,85.1,94.0
TSK-1108,Stockpile Rehandling,Sunny,Intermediate,4.1,62.2,68.4
TSK-1109,Slope Grading,Extreme Heat,Novice,2.1,84.7,110.3
TSK-1110,Pipe Laying,Muddy/Wet,Novice,5.7,116.3,212.6
TSK-1111,Trenching,Fog/Low Visibility,Intermediate,3.3,121.7,143.2
TSK-1112,Truck Loading,High Wind,Novice,7.2,41.4,70.4
TSK-1113,Slope Grading,Fog/Low Visibility,Expert,6.8,94.7,97.5
TSK-1114,Mass Excavation,Sunny,Expert,4.5,141.5,121.1
